"sample_id","subclass_label","Kcnc1","Kcnd1","Kcnd2","Kcnd3","Kcnab1","Kcnip1","Kcnip2","Hcn1","Hcn2","Cacna1g","Scn8a"
"LS-15024_S54_E1-50","L6 IT",2.34810881053864,0,7.62991746340581,4.75024401845443,6.66168279349746,0,3.654523063806,4.9858067909673,1.24114128651665,1.24114128651665,8.13582272885161
"LS-15024_S56_E1-50","L6 IT",4.27373628939112,0,6.35444589298295,5.30032735663131,8.17941917647821,0,5.27918689796618,6.17150608587202,4.47307522330289,4.94520041429928,6.78770032482033
"LS-15024_S65_E1-50","L6 IT",6.0850589482422,0,6.42629765642577,6.31707473618371,6.95794381484526,0,2.99410427665971,0,4.25664628293121,6.31707473618371,7.74282572022609
"LS-15024_S66_E1-50","L6 CT",4.09601692539514,0,3.23785548313078,6.17602063405385,0,0,6.77970728820887,7.10303555793641,2.48550753373914,0,7.75275719659634
"LS-15024_S67_E1-50","L6 CT",1.48397135968533,0,6.82811196811632,6.47673251825315,4.33413088972387,0,4.95200472513959,5.3832205625821,1.76393650692083,0.677223060868779,6.94495225557621
"LS-15024_S68_E1-50","L6 CT",0,0,7.57813371315858,5.86375028442089,1.60597520469222,0,0,7.04239180471502,4.71201855839119,0,6.87662527758717
"LS-15024_S69_E1-50","L6 IT",5.92829729581262,0,6.73563477414801,4.64147475738622,6.12683774210018,0,6.70490214738806,3.99767442744332,5.69800672091116,5.3726185143991,7.86016728099787
"LS-15024_S70_E1-50","L6 IT",3.85648767012931,0,6.94259816658496,4.77230032007135,6.02711601225142,0,0,4.55305314029415,0,6.05525132708363,5.79654943532549
"LS-15024_S71_E1-50","L6 CT",3.77282159219642,0,6.88750276354155,4.93360502190853,0,0,4.62343080325873,6.86677164769499,4.71905914849937,3.85931923968568,7.88655561464749
"LS-15024_S72_E1-50","L6 IT",3.73835023520464,0,1.24597805420627,5.11307228884423,6.77309489502936,0,6.49452025281078,6.59005714730026,3.09505703343094,1.61244185552152,5.90658027565858
"LS-15024_S73_E1-50","L2/3 IT",5.34376556913414,0,5.88788585561183,5.25585791247312,0,0,5.98677193050609,3.48576086247277,3.03594596519029,2.92631794309573,7.26715093900837
"LS-15024_S75_E1-50","L2/3 IT",3.78023231448193,0,7.15269011733572,4.32976145793858,0,0,6.45711136810196,4.32976145793858,3.09216414303943,4.5238238129722,7.82179480227863
"LS-15024_S76_E1-50","L2/3 IT",3.75127409239757,0,6.76872237490369,6.53935502085686,0,0,4.44473661541104,2.66509027046451,0,3.75127409239757,7.9642309211738
"LS-15024_S79_E1-50","L2/3 IT",2.48917976134752,0,6.80413198501194,6.42693957510994,2.79348802458613,0,7.51007043634234,0,0,0,7.07492289605861
"LS-15024_S80_E1-50","L2/3 IT",4.8221111158704,0,4.31408706703166,4.67180880025179,0,0,5.75959107647614,4.54782234185178,3.76494022852799,1.26266010835638,7.89175201503553
"LS-15024_S82_E1-50","L2/3 IT",6.12137384481112,0,7.05154554651046,5.01079748195058,0,0,7.37129690720536,0,4.00560954549553,1.69218467549263,8.14608125574543
"LS-15024_S83_E1-50","L2/3 IT",0,0,7.31969646567982,1.08268673896467,0,0,5.40480569832592,0,0.640610161193123,1.08268673896467,7.88468400734111
"LS-15024_S85_E1-50","L2/3 IT",4.31857954668638,0,7.49803012267942,7.23200501312951,0,0,0,5.88287787955205,1.95299049176871,3.76932272014137,7.67063103356833
"LS-15024_S86_E1-50","L2/3 IT",4.24121841395714,0,7.07172709185747,5.30515381868135,0,0,6.78975818563368,5.09211350254734,0,0,7.43966533254347
"LS-15024_S88_E1-50","L2/3 IT",3.56230262133286,0,6.46114650386625,5.70214096511127,0,0,5.0634588788956,5.70214096511127,3.56230262133286,4.89891683654795,7.32365184491538
"LS-15024_S89_E1-50","L4",3.84942879385461,0,4.47121819061006,5.03433496686342,8.60215191355637,0,3.53483806574689,2.38849113232735,3.77697602538027,4.16546000813835,7.68471052458188
"LS-15024_S90_E1-50","L4",0,0,5.88631176610177,2.30131526400006,3.14700356998975,0,6.13240450765608,5.44075120359231,2.70059441489546,0,7.34764488613099
"LS-15024_S91_E1-50","L4",0.775974327243955,0,7.12832937963518,0.775974327243955,6.80897692886084,0,6.17461833600402,5.89269167761849,1.64940313983064,0,7.37114018117448
"LS-15024_S93_E1-50","L4",0,0,7.18283980122847,6.95693489311433,7.15152364601913,0,6.63338028296371,6.21562784324949,0,0.831854697845264,7.32996938999027
"LS-15024_S95_E1-50","L4",5.27703649533073,0,5.55056343167286,7.07691772502403,7.92976798156394,0,4.02588644629824,0,3.76463299186376,7.3397729407844,8.82748266929235
"LS-15024_S96_E1-50","L4",5.6723244651471,0,7.02682810820861,6.16154915439035,3.0621937025558,0,2.61981013570479,5.60853454409302,2.4360152340283,3.18390861429806,8.95580358548461
"LS-15025_S01_E1-50","L6 CT",4.03499953380702,0,6.05910408755697,6.04795913647372,0,0,2.83938754394516,6.82487218590834,1.83409792128808,0,7.68097497510929
"LS-15025_S02_E1-50","L6 IT",5.33043803266968,0,6.39997332025315,3.21559032125608,6.65858007657913,1.4102793987851,4.42272174996559,6.42802227724243,3.88905676584807,6.1866934874321,7.81966761052567
"LS-15025_S03_E1-50","L6 IT",2.45489957052977,0,6.86332894945196,5.92971467409256,6.32208066317104,0,0,4.06087949456934,2.12501032689474,3.73634090539617,8.00919828991219
"LS-15025_S04_E1-50","L6 IT",2.50352777894224,0,6.7238535166008,5.27630514974933,7.0922328943397,0,6.84602958854683,6.03587462973718,4.55919002339188,3.6641140730328,7.90679645613816
"LS-15025_S05_E1-50","L6 CT",3.0290167743984,0,4.78678928097332,6.26149691628621,5.45861800702397,0,2.19574636022405,6.24212569094884,3.6743495924498,0,6.77427578838895
"LS-15025_S06_E1-50","L6 IT",4.83620162062144,0,7.3290018247478,6.03287721586526,7.46873676941919,0,6.5325274959517,6.11296945836453,3.6103554886585,4.83620162062144,7.53565371284625
"LS-15025_S07_E1-50","L6 IT",5.60311400796077,0,6.63040451527137,4.42433939170253,4.29035190563032,0,6.69148713273946,5.87296070072526,2.84579222047607,4.14263458705552,7.52210050961849
"LS-15025_S08_E1-50","L6 IT",4.57509268162879,0,6.12986245992334,6.05300403044451,7.75747999186358,0,0,7.1930064265118,4.37311363401703,4.93468067874613,6.27228897165112
"LS-15025_S10_E1-50","L2/3 IT",6.14754570704055,0,5.21376463653745,5.12022789597987,0,0,7.69068395943855,6.66075417910663,4.41853349910852,0,7.71887689369487
"LS-15025_S14_E1-50","L2/3 IT",4.2214867139625,0,6.25166259886394,4.9271815347729,0,0,5.37646404191207,0,1.20650206954407,1.20650206954407,8.02927101734007
"LS-15025_S15_E1-50","L2/3 IT",3.80203771919924,0,6.9706024733946,6.89071935882284,0,0,6.45448238084435,7.45551803669301,1.93164166484419,4.29118194440568,7.24677036168222
"LS-15025_S16_E1-50","L2/3 IT",5.47682872022865,0,6.40929962333077,5.78892594238165,0,0,6.65637698178337,0,5.44325761900998,2.93698840966546,7.55804876839427
"LS-15025_S17_E1-50","L2/3 IT",4.82736410302007,0,5.88620637853273,2.75841746718525,0,0,6.7949971046316,5.03192217620376,2.95002515307351,0,7.73742139236647
"LS-15025_S20_E1-50","L2/3 IT",4.69149432093427,0,6.66870214845229,0.757006324081561,0,0,5.30884465500461,0,1.25093754078512,4.6123127452659,8.49928636563563
"LS-15025_S21_E1-50","L2/3 IT",5.48789183961068,0,6.91552649819421,6.43038544101615,0,0,8.26154333279898,3.19353735412159,1.17224265255692,0.702044642312728,7.69937729913021
"LS-15025_S22_E1-50","L2/3 IT",6.20714134930526,0,6.73282958825766,6.47464889691915,0,0,6.89525839016064,5.57710327139421,5.3153243347393,0,8.40289718145242
"LS-15025_S23_E1-50","L2/3 IT",4.83144741606962,0,5.3023235341134,6.75674194981505,0,0,6.71961828399127,4.45143218373293,0.631737879365485,0,7.66278178311094
"LS-15025_S25_E1-50","L2/3 IT",5.64918961459184,0,5.99799873315732,6.53149562407958,0,0,0,0,2.14780308952018,0.652528484555359,7.98423074406167
"LS-15025_S27_E1-50","L2/3 IT",4.97785742999654,0,7.4137507046963,5.18026795494934,4.50448420932962,0,6.95103410797472,5.25901602980652,2.52266000040222,5.38140390955756,7.57120802213669
"LS-15025_S28_E1-50","L2/3 IT",3.95672362529906,0,7.55360870373996,4.51037745080235,0,0,5.03102716545346,5.36736753844152,1.57578603931819,0,7.47010649151293
"LS-15025_S29_E1-50","L2/3 IT",5.4808302145899,0,5.86393395056692,6.39975747952584,0,0,6.57146660931809,2.28707792346417,5.08685415141737,4.54311396974202,7.27850948433441
"LS-15025_S30_E1-50","L2/3 IT",6.07797591313802,0,7.38703311892979,5.34044197743615,0,0,5.9051654323353,0,2.7106560284055,6.38369761458971,7.49631839185634
"LS-15025_S33_E1-50","L4",1.95066878488472,0,7.74952674770639,5.7164329901356,6.53445352446855,0,1.65496367995887,0,5.59339434243264,4.70450943574996,7.02180347014293
"LS-15025_S34_E1-50","L4",3.43048355615822,0,6.8194590169774,2.80272513708327,6.25804351344337,0,0,0,1.66614875969485,4.50694627621021,8.30460721658313
"LS-15025_S35_E1-50","L4",0,0,7.52445813072544,5.35721720681891,5.87110865070072,0,6.13867443317133,5.52047250145658,2.17246748468896,0,7.88711941882415
"LS-15025_S36_E1-50","L4",4.40266880567139,0,2.36994588324663,6.55631479104372,1.62508749097018,0,6.46847849557119,0,0,4.19941630657396,7.79872057883675
"LS-15025_S37_E1-50","L4",0.800265192411225,0,5.48361752083494,0,3.84253455522922,0,0,5.72518174597204,0,4.4919309881302,7.17827356917561
"LS-15025_S38_E1-50","L4",2.07141084873,0,6.00582111802085,5.27183482540486,6.88152495172097,0,7.14088244682163,6.58929165758381,0,2.32300067278613,7.5997584441187
"LS-15025_S39_E1-50","L4",5.30408684512719,3.93981518036938,8.44743689998957,6.24320377617243,0,0,0,7.77619719735619,1.70717088454648,0,9.03621762498075
"LS-15025_S40_E1-50","L4",4.72028578329658,0,5.85948014246868,0,3.3936976470672,0,2.52482221324727,4.37938560821813,2.31107317606638,6.28304954678238,7.88492596377724
"LS-15025_S41_E1-50","L4",4.11760761717628,0,7.05042776654839,0,4.51171665105731,0,5.16038636083542,6.12606234514131,0,0.749854165033642,8.69370800728842
"LS-15025_S42_E1-50","L4",4.86214439101896,0,6.65611803008316,5.65554370292436,7.24622244917936,0,6.73571609849401,0,1.35626310350545,3.63709460329613,6.70727687639902
"LS-15025_S43_E1-50","L4",5.0460903654699,0,5.56310623089372,3.25454657759335,5.32763566348874,0,4.48279763339748,4.98253160302775,0,5.5846701153614,7.49519472134357
"LS-15025_S44_E1-50","L4",3.97075764397554,0,5.09897117155702,0.984477869576728,5.94656759740919,0,4.92400071277036,5.96927985091359,3.29386688438273,4.42965205844531,9.02141438841807
"LS-15025_S45_E1-50","L4",0,0,4.51954504726624,0.71824363221685,6.80697623824792,0,2.07925511209245,4.04301814324678,4.30086760178838,0,8.42994999671405
"LS-15025_S46_E1-50","L4",5.08346886009113,0,5.23439871863711,1.99691471323484,4.87866755582578,0,5.69640378341979,0,2.24467966024852,3.9268923619264,7.48976312840686
"LS-15025_S47_E1-50","L4",3.19580321260699,0,0,3.7995620102495,7.24805588133675,0,0,0,0,6.36857512532795,8.24330277500362
"LS-15025_S48_E1-50","L4",3.20197201786495,0,6.46056315998656,5.61326848201725,6.85586755717245,0,0,5.55637620505847,2.05473584843061,3.55162640559659,6.66275645227993
"LS-15025_S49_E1-50","L5 IT",5.88080748228077,0,5.96114292946411,1.426069000783,5.25236184207599,0,6.25472088355655,5.31484562523171,2.95392477362571,3.61442352837677,6.96907724076295
"LS-15025_S50_E1-50","L6 IT",6.00433964434691,0,5.171158489346,5.42289147185265,7.17550027448033,0,2.976140503561,5.53399830543527,5.59677423002042,5.59677423002042,6.77513971534822
"LS-15025_S51_E1-50","NP",5.52907522334764,0,7.27238556252056,0,9.14060184348947,7.0303362741022,0,4.30128206242671,3.01776257012698,5.16390741188954,8.57167474294383
"LS-15025_S53_E1-50","L6 IT",5.42503971207987,0,5.44531848463382,0,7.67761991037792,0,5.22843401085107,5.20483855665565,2.6945460174896,5.00074378782677,6.89462790819625
"LS-15025_S54_E1-50","L6 IT",5.30648692500415,0,4.56624794767348,6.34964708302291,0,5.48154328955661,6.35964758514592,6.83144853417116,1.70887956346519,5.19919440185542,7.02610176312195
"LS-15025_S55_E1-50","NP",4.70989239512036,0,7.35709930861836,0,7.75231480738375,8.74228633396815,0,1.21709726089671,0,3.96094111070328,6.30674183068825
"LS-15025_S57_E1-50","NP",5.76315727453024,0,7.61520804106016,0,0,7.92311540648767,0,3.24507029671306,0,5.84145559464429,8.13380873781007
"LS-15025_S58_E1-50","NP",2.27040678977352,0,7.6793267615673,0,6.35673987510264,7.66126850431909,0,6.39001670379652,0,1.54215686829977,5.88279719435438
"LS-15025_S61_E1-50","L5 IT",1.68439233593514,0,4.53234808103986,6.11023867643389,1.07520740385157,0,0,5.23004248641352,3.30103148317466,2.44044725566638,6.59630395867667
"LS-15025_S64_E1-50","L6 IT",5.52241660579194,0,5.06495334103231,6.01565556413989,5.31174160852536,0,0,6.48668227150333,4.73358279877027,5.61723853225127,7.43762779067838
"LS-15025_S65_E1-50","L6 IT",5.07696415525942,0,7.01947236269371,1.89896531906809,5.67355732922505,0,6.46503740977602,0,3.33602448529718,0.933435737456382,8.38564059691218
"LS-15025_S66_E1-50","L6 IT",2.16250150248784,0,6.62837709852004,2.88251093817567,5.58310410598882,0.659453379592796,5.80866784433281,3.18789074299306,3.58618793200718,4.75898442618392,8.34912886187617
"LS-15025_S67_E1-50","L6 IT",1.11332534460706,0,2.88731186050277,7.01747464149294,8.00864115154224,0,0,6.69184800363449,2.88731186050277,3.19283510143486,7.38691043341258
"LS-15025_S68_E1-50","L6 IT",3.05434211719112,0,7.73760136437918,5.94355589744062,6.11631125928867,0,0.605906328150859,3.64184197542749,3.37779316203778,6.07222779038852,6.41875326610434
"LS-15025_S69_E1-50","NP",1.96700118598578,0,7.14793794256431,0,0,1.73449807387193,0.661666843926971,6.11026682675312,0,5.34233533083328,7.54402977847688
"LS-15025_S70_E1-50","NP",0,0,6.10238306110844,0,0,6.61893725882122,0,2.64588336881395,0.728877026016845,4.83837892793567,7.43650597290445
"LS-15025_S71_E1-50","NP",1.63626633016619,0,5.52304526258409,0,7.39474131025277,8.08536111527534,0,7.13101105852073,3.52894812618574,6.94601690917836,7.38870296861616
"LS-15025_S72_E1-50","NP",0,0,6.39696228848252,0,0,6.95590647594395,0,5.89824378834803,1.74229023486538,0.665769904727142,5.81051963293283
"LS-15025_S81_E1-50","L6 IT",5.13067647057229,0,2.79054801031643,3.78913855618091,7.15043502793428,0.578449725047731,0,2.1546825365689,1.79336279436422,4.44070238239212,6.82603467989804
"LS-15025_S82_E1-50","L6 IT",5.65529955806224,0,5.36894431031157,0.588864997607222,0,0,5.20118188915114,6.42939246251421,0,2.00876581992194,7.51145760180305
"LS-15025_S83_E1-50","L6 CT",3.25544228385217,0,6.43456369677483,6.44471373446082,1.1514518569531,0,0,4.73600079204133,2.22160487614264,1.78355999659347,7.7748867538711
"LS-15025_S84_E1-50","L6 IT",3.71526205285951,0,4.11726785313587,2.64979050565208,3.87940971574239,0,0.611244292096816,2.523106562101,2.76624267117371,3.46256891025028,6.74204400783109
"LS-15025_S85_E1-50","L6 IT",2.57671348876677,0,5.98523325858069,4.83732411107549,6.78460091079198,0,0,3.65384493364693,1.91026175148264,5.38646053617752,7.85569957395754
"LS-15025_S86_E1-50","L6 IT",4.81457757865326,0,6.0192586715909,5.56372407017921,7.34204511385892,0,6.00139285681246,6.8770647893135,2.88479462622803,6.62039002734729,7.13641599734202
"LS-15025_S87_E1-50","L6 CT",4.96715476263518,0,0.531358704876217,6.77090035846729,0,0,4.30028245159497,7.13314917142728,0,0,7.61498135456899
"LS-15025_S88_E1-50","L6 CT",4.15363139534817,0,6.70188265763107,3.1873415965772,0,0,5.25062534127669,6.30737217814452,1.45296912662839,0,7.8148353586824
"LS-15025_S89_E1-50","L6 IT",6.25194406873687,0,5.49959987510345,6.21423284638021,7.76351523909325,0,5.83390781939853,6.88859525162646,4.62034506575643,4.9304940144654,6.49147073095843
"LS-15025_S90_E1-50","L6 IT",4.03931212062606,0,6.98574900358378,5.18173682393375,5.79697220187064,0,4.52731880197507,5.63028712043281,4.59472587138625,6.8405746587846,6.29941681848457
"LS-15025_S91_E1-50","L6 IT",0.905947953714501,0,6.09340589478474,4.67048393688092,7.96593408051101,0,0,0.905947953714501,5.53718159521483,6.39246602983297,8.75995065165547
"LS-15025_S92_E1-50","L6 IT",0.491060710664645,0,7.56022766863897,6.02382085751722,7.7863937376291,0,0,0,5.11497750097024,5.37669963815929,8.07808294511032
"LS-15025_S93_E1-50","L6 IT",4.07971948013958,0,6.98052095947219,5.29576094599082,5.29576094599082,0,5.18182192535343,6.34942393397166,4.63595753673111,6.48371608078828,7.06864801936649
"LS-15025_S94_E1-50","L6 IT",5.47897258555431,0,5.00259233110725,6.49172212689247,7.69802513219174,0,0,0,2.37318163849434,6.28626421169831,6.83894565309225
"LS-15025_S95_E1-50","L6 IT",4.98067646106136,0,5.43000754222792,6.69604005015439,4.51860807894855,0,5.13074489814138,6.0979076955244,1.44922739752966,2.15744334065008,8.06036233804653
"LS-15025_S96_E1-50","L6 IT",3.31128790508697,0,6.98332627098316,5.64661933825959,6.95765399678178,0,6.36552609958256,6.18923274390393,5.01090588745678,5.30362053554545,8.28942072804096
"LS-15029_S09_E1-50","L2/3 IT",6.12495806866485,0,6.66302699085634,6.24649641255658,0,0,5.58143183375859,5.20667364359497,0,0,6.86632867026223
"LS-15029_S11_E1-50","L2/3 IT",5.51636133624554,0,7.92063957428463,4.37636019557631,0,1.11295538982361,5.5345728570106,0,0,5.76798846869147,8.46021242688061
"LS-15029_S12_E1-50","L2/3 IT",5.96724320968909,0,6.50677736334879,5.32478436120755,0,0,6.26710899402401,5.28572053863035,2.2471155344288,0,6.3066731335483
"LS-15029_S15_E1-50","L2/3 IT",3.30317549993527,0,7.39543578335484,2.51881818473735,0.670287924940662,0,7.33858687772462,0,2.78950085679826,4.0335246650744,7.63317281005185
"LS-15029_S16_E1-50","L2/3 IT",6.7559206008761,0,6.7559206008761,5.50107424644271,0,0,5.33066643614091,3.61026179778096,0,1.42322501568713,6.89152904290223
"LS-15031_S01_E1-50","L2/3 IT",1.68213591369252,0,6.61760978581702,0,0,0,6.29123414193086,3.29808755685337,2.43777475534112,3.83331130128242,8.37976991029376
"LS-15031_S02_E1-50","L2/3 IT",5.58502492507227,0,5.52083380645765,6.32878774568209,0,0,6.85666164347151,6.66949940370908,3.37856924582757,3.05509744545122,7.81740248048934
"LS-15031_S04_E1-50","L2/3 IT",4.26424901217968,0,5.64623356789422,6.87505625458778,0,0,6.87505625458778,5.54041258128364,1.81967790728701,4.54004025324515,7.85949859972206
"LS-15031_S06_E1-50","L2/3 IT",0,0,7.38553036994643,4.34798080799719,0,0,5.93651897381964,2.0797733612013,2.54624305140555,5.38820681126372,7.11024672133855
"LS-15031_S17_E1-50","L2/3 IT",5.35939767302661,0,7.43979409082005,0,0,0.645350755256013,7.31246065251037,0,0,0,8.7011052997855
"LS-15031_S18_E1-50","L2/3 IT",6.24144979206863,0,5.91057234154621,6.00390448881536,0,0,2.32772420922632,6.35714496965902,4.77705066266688,3.265220902451,7.47480625126097
"LS-15031_S20_E1-50","L2/3 IT",5.30711273380332,0,5.01302759587556,2.63576483425953,0,0,7.77814538468113,0,4.70222621839165,4.86598030752221,7.95228479952202
"LS-15031_S22_E1-50","L2/3 IT",4.99854519441537,0,4.30756308183426,3.12795296648103,0,0,7.98708741307932,4.30756308183426,3.12795296648103,3.12795296648103,8.14479945566046
"LS-15031_S24_E1-50","L2/3 IT",4.50887320620114,2.53060144102823,6.60130139854237,6.80682261136403,0,0,7.96574624497226,0,4.50887320620114,4.21099599470212,7.97186087684107
"LS-15031_S25_E1-50","L4",6.21315020074664,0,3.94371049810552,0,6.44834772721548,0,3.0885915666233,0.700931835211772,1.80826872019401,6.5090597450969,7.86468562387095
"LS-15031_S26_E1-50","L4",0,0,6.93928414377593,4.56268614128448,3.97088949756192,0,0,7.69444242203631,1.78522895696606,4.9241369094538,7.94059643736082
"LS-15031_S27_E1-50","L4",3.76002890958583,0,5.94156394041006,2.9716761255941,6.69581377286275,0,7.64017011258555,8.66925807991412,1.71435115510453,5.54318050343964,9.49347557626695
"LS-15031_S28_E1-50","L4",4.76298837728886,0,7.48486230023942,5.37370519700612,6.63217348556419,0,6.45687990200739,6.28495451651287,3.84023503917573,0.578634066655213,6.67460321629452
"LS-15031_S29_E1-50","L4",3.97959295809678,0,6.93259542956589,1.98369752456701,8.17182248350366,0,4.10875852995008,0,0,0.798061791167826,7.25215955899638
"LS-15031_S30_E1-50","L4",6.83405928451001,0,7.3706706921009,6.35368159835872,7.05729818772784,1.30377074355699,9.25390454235151,5.12022154451661,5.23719359027588,0,9.73865605624024
"LS-15031_S32_E1-50","L4",2.39372287249366,0,4.52260638338088,4.6503239537775,6.13955633747342,0,1.27403637058902,5.21600833358786,0,2.88414373426244,8.01365529000675
"LS-15031_S34_E1-50","L4",0,0,0,0,7.31083601304091,0,0,7.39592113513713,2.36003592114636,4.76452303539174,8.18856977179693
"LS-15031_S35_E1-50","L4",4.48359671277896,0,8.20388405150133,6.87292834086922,6.83966537173891,0,5.73045741228552,0,3.84370770817088,6.88927658375172,9.26858715585259
"LS-15031_S37_E1-50","L5 IT",5.1760312425367,0,7.18766318327202,6.27171459008343,5.83304153177186,0,0,4.56320194888847,3.02674702871448,4.14426131605854,7.33867630834766
"LS-15031_S38_E1-50","L5 IT",3.50307334277107,0,5.22606776774779,2.88744971810917,0,0,5.48583676436889,6.82323165628316,4.26410713687895,0,7.72919389962924
"LS-15031_S39_E1-50","L4",5.68811563071945,0,7.09494831968427,5.44542525362997,0,0.916076808322136,6.42877534503727,0,4.58864874106774,7.28744429622942,8.78733956839145
"LS-15032_S01_E1-50","L6 IT",3.99060427801898,4.37045590303179,6.62773666066794,5.64225243896455,4.70067438330103,0,4.67085305439732,5.73163071193354,0,5.27695614811849,8.47726957326592
"LS-15032_S02_E1-50","L6 IT",1.27789461500174,0,4.42107707241702,6.51909138029513,7.46928579894704,0,6.1265532817164,5.19460765626731,5.33702627673204,5.33702627673204,6.98170048045775
"LS-15032_S03_E1-50","L5 IT",5.19149932286454,0,4.44966298287626,6.14288505504095,7.245074980463,0,0,5.7695216570261,4.78336876385249,3.45310543462095,7.38253337088566
"LS-15032_S04_E1-50","L5 IT",4.8168293426774,0,5.56803706981995,6.62074876559757,6.70930238467384,0,0,5.26223273577072,2.6081210999185,3.15846764630174,7.26065038654656
"LS-15032_S05_E1-50","L6 IT",0,0,4.22417905635031,6.18941298185204,7.03263552578494,0,1.78239686861524,5.88140369791095,4.48218717419349,5.91095623580194,7.43985603473867
"LS-15032_S06_E1-50","L6 IT",3.17251385308025,0,7.01411683504578,6.96289069654887,7.65035604837797,0,3.8100592391747,6.35160458984535,3.17251385308025,6.38658158309458,7.36044639721239
"LS-15032_S07_E1-50","L6 IT",4.20842703388617,0,6.56670970693347,0,3.60026874343329,0,5.66706922554793,4.32743996331656,2.77166333422782,4.78110881376292,7.1759644572111
"LS-15032_S08_E1-50","L6 IT",4.79143493363548,0,7.28184965004951,0,8.15762222569026,0,2.17806246135462,3.53310995289276,2.00784762531844,5.25810741820925,8.03278179280804
"LS-15032_S09_E1-50","L6 IT",5.42267074476206,0,3.07451882792191,3.24559617851221,5.52590476050757,0,3.9862431167814,5.40472336554536,0,0.61380630423217,7.43307946887021
"LS-15032_S10_E1-50","L6 CT",2.64808342789554,0,1.46263520858096,6.4725798241374,0,0,0,8.12438643396405,3.37377872632806,4.50199515940287,8.69239452471475
"LS-15032_S13_E1-50","L6 IT",4.77738121057738,0,7.87630128338835,2.27903711143304,7.51307097355842,0.632738721996158,1.07108383117977,5.62773789509522,5.32502283414261,6.15915919192889,8.30578679824839
"LS-15032_S14_E1-50","L5 IT",3.92053864849996,0,0,6.80793965443312,5.89882497406267,0,0,4.52353442267306,1.85558925953456,1.63003090514002,6.77381713800358
"LS-15032_S16_E1-50","NP",5.66336561537575,0,7.77786586139597,0,8.08922937377112,7.90981289276263,0,7.46071346188515,3.00112808217984,0,7.79037232515776
"LS-15032_S26_E1-50","L6 IT",5.48926837156503,0,6.39660994467707,5.33381194677784,6.4298978495237,0,0,0,0,4.89930249670251,8.11700399895951
"LS-15032_S27_E1-50","L6 IT",4.29358572670043,0,6.00370012903626,4.75181194790532,5.52723913218916,0,5.43621376175826,6.24807310358743,4.45066990251965,4.02033515315068,7.20033532000861
"LS-15032_S28_E1-50","L6 CT",0,0,4.1969506762459,6.21484439287075,0,0,6.2576613724373,6.88834153391186,3.85047950866236,0,8.21113693165607
"LS-15032_S31_E1-50","L6 CT",4.30993420042699,0,6.96932507012204,6.37147503665674,2.40735545849154,0,3.26453942007256,7.76728981815309,2.08023381931465,0,7.14415805372552
"LS-15032_S32_E1-50","L6 IT",0,0,5.47279267577536,3.83917468607835,8.33453358692437,0,0,6.5837876450593,2.33672400447247,6.07811998272893,8.03997557258185
"LS-15032_S33_E1-50","L6 CT",0,0,7.04949969487324,0,0,0,0,8.13207506341884,1.25330756587799,4.39685565870419,7.58996158422749
"LS-15032_S34_E1-50","L6 CT",1.55245593608586,0,5.4005636770615,5.71564472904186,0,0,0,7.57326630376394,2.62178094393233,0,6.9016774754002
"LS-15032_S35_E1-50","L6 CT",1.1264014244821,0,4.65845543097866,4.96208372864787,0,0,4.9062561709175,5.6804155787474,3.11941897556714,0,6.7399910845276
"LS-15032_S36_E1-50","L6 IT",3.52038629577943,0,6.2459178332705,5.72382704866943,4.87192878416317,0,4.67894954028942,5.54117426163492,5.52485573582931,3.86958799557729,7.40189630884579
"LS-15032_S37_E1-50","L6 CT",0,0,7.46546159020443,0,6.2712559871132,0,0,6.84997889953841,3.12979569531135,2.62497583558735,7.56234101784633
"LS-15032_S38_E1-50","L6 IT",5.4693861612394,0,6.33198645062196,5.99871007379122,3.1789820821518,0,5.97580711407657,6.17996925953553,5.15964642202732,3.25704399234103,6.61741144230621
"LS-15032_S39_E1-50","L6 CT",1.92888758233429,0,5.79357676812316,3.73914663470218,0.642953805507913,0,5.77889733485061,7.57587780717215,3.05307636481493,0,8.05853498300777
"LS-15032_S41_E1-50","L6 CT",0,0,5.53328836785202,7.41910125591571,0,0,0,6.64305966746921,2.23231422187364,4.47693308461459,7.88189901992096
"LS-15032_S42_E1-50","L6 CT",4.16585476211161,0,3.4346610564585,0,0,0,5.94627730136021,7.47272680998159,2.19164832823899,0,7.83026310118498
"LS-15032_S43_E1-50","L6 CT",0,0,7.59815499365726,6.66676536932436,0,0,0,7.42916039700958,0,3.9934781545443,8.38351247142156
"LS-15032_S44_E1-50","L6 CT",1.80138297602777,0,6.1666741663365,0,0,0,2.72081894884031,8.66142383141266,3.99215673981032,0,7.5356757530736
"LS-15032_S45_E1-50","L6 CT",0,0,5.81149448680109,4.414300747692,0,0,0,4.93605842278343,1.73229732008506,0,7.61541217723374
"LS-15032_S46_E1-50","L6 CT",5.45133845059741,0,0,5.0605135476705,0,0,5.99795293545717,7.47177576918203,2.82938168040812,0,8.73503313917005
"LS-15032_S47_E1-50","L6 IT",3.31219518241933,0,6.42393534908354,6.00197431230469,0,0,0,6.25493776956155,4.50929118382942,4.93497780615785,7.93978138206663
"LS-15032_S48_E1-50","L6 IT",4.27340184717086,0,4.57076642454905,5.68898839555314,7.1690591613964,0,0,0,4.22543768582378,6.46378311623505,8.14482667078792
